City/Town,County,POPESTIMATE2018,Count_0603,Rate_0603,Count_0610,Rate_0610,Count_0617,Rate_0617,Count_0624,Rate_0624,Count_0701,Rate_0701,Count_0708,Rate_0708,Count_0715,Rate_0715,Count_0722,Rate_0722,Count_0729,Rate_0729,Count_0805,Rate_0805,Count_0812,Rate_0812,Count_0819,Rate_0819,Count_0826,Rate_0826,Count_0902,Rate_0902,Count_0909,Rate_0909,Count_0916,Rate_0916,Count_0923,Rate_0923,Count_0930,Rate_0930,Count_1007,Rate_1007,Count_1014,Rate_1014,Count_1022,Rate_1022,Count_1029,Rate_1029,Count_1106,Rate_1106,Count_1112,Rate_1112,Count_1119,Rate_1119,Count_1127,Rate_1127,Count_1203,Rate_1203,Count_1210,Rate_1210,Count_1217,Rate_1217,Count_1224,Rate_1224,Count_1231,Rate_1231,Rate_Vel_0610,Rate_Vel_0617,Rate_Vel_0624,Rate_Vel_0701,Rate_Vel_0708,Rate_Vel_0715,Rate_Vel_0722,Rate_Vel_0729,Rate_Vel_0805,Rate_Vel_0812,Rate_Vel_0819,Rate_Vel_0826,Rate_Vel_0902,Rate_Vel_0909,Rate_Vel_0916,Rate_Vel_0923,Rate_Vel_0930,Rate_Vel_1007,Rate_Vel_1014,Rate_Vel_1022,Rate_Vel_1029,Rate_Vel_1106,Rate_Vel_1112,Rate_Vel_1119,Rate_Vel_1127,Rate_Vel_1203,Rate_Vel_1210,Rate_Vel_1217,Rate_Vel_1224,Rate_Vel_1231,Rate_Acc_0617,Rate_Acc_0624,Rate_Acc_0701,Rate_Acc_0708,Rate_Acc_0715,Rate_Acc_0722,Rate_Acc_0729,Rate_Acc_0805,Rate_Acc_0812,Rate_Acc_0819,Rate_Acc_0826,Rate_Acc_0902,Rate_Acc_0909,Rate_Acc_0916,Rate_Acc_0923,Rate_Acc_0930,Rate_Acc_1007,Rate_Acc_1014,Rate_Acc_1022,Rate_Acc_1029,Rate_Acc_1106,Rate_Acc_1112,Rate_Acc_1119,Rate_Acc_1127,Rate_Acc_1203,Rate_Acc_1210,Rate_Acc_1217,Rate_Acc_1224,Rate_Acc_1231
Ludlow,Hampden,21478,118,565.57,119,570.36,124,594.32,124,594.32,125,599.12,126,603.91,129,618.2888095,132,632.667619,132,632.667619,135,647.0464286,137,656.6323016,141,675.8040476,148,709.3546032,153,733.3192857,157,752.4910317,160,766.8698413,166,795.6274603,168,805.2133333,176,843.5568254,186,891.4861905,192,920.2438095,204,977.7590476,222,1064.031905,265,1270.128175,336,1610.426667,415,1989.068651,541,2592.978651,673,3225.64627,797,3819.970397,942,4514.94619,1059,5075.719762,4.79,23.96,0,4.8,4.79,14.38,14.38,0.00,14.38,9.59,19.17,33.55,23.96,19.17,14.38,28.76,9.59,38.34,47.93,28.76,57.52,86.27,206.10,340.30,378.64,603.91,632.67,594.32,694.98,560.77,19.17,-23.96,4.8,-0.01,9.59,0,-14.38,14.38,-4.79,9.59,14.38,-9.59,-4.79,-4.79,14.38,-19.17,28.76,9.59,-19.17,28.76,28.76,119.82,134.2,38.34,225.27,28.76,-38.34,100.65,-134.2
Lunenburg,Worcester,11657,60,576.54,61,586.15,61,586.15,62,595.76,63,605.37,64,614.98,66,634.198125,67,643.8071875,67,643.8071875,69,663.0253125,71,682.2434375,72,691.8525,72,691.8525,73,701.4615625,75,720.6796875,75,720.6796875,78,749.506875,78,749.506875,79,759.1159375,79,759.1159375,85,816.7703125,89,855.2065625,98,941.688125,129,1239.569063,167,1604.713438,195,1873.767188,219,2104.384688,259,2488.747188,294,2825.064375,324,3113.33625,355,3411.217188,9.61,0,9.61,9.61,9.61,19.22,9.61,0.00,19.22,19.22,9.61,0.00,9.61,19.22,0.00,28.83,0.00,9.61,0.00,57.65,38.44,86.48,297.88,365.14,269.05,230.62,384.36,336.32,288.27,297.88,-9.61,9.61,0,0,9.61,-9.61,-9.61,19.22,0,-9.61,-9.61,9.61,9.61,-19.22,28.83,-28.83,9.61,-9.61,57.65,-19.22,48.05,211.4,67.26,-96.09,-38.44,153.75,-48.05,-48.05,9.61
Lynn,Essex,94654,3430,3399.3,3503,3471.64,3548,3516.24,3604,3571.74,3635,3602.46,3666,3633.18,3725,3691.6518,3779,3745.168363,3858,3823.461113,4020,3984.010802,4195,4157.444108,4334,4295.199705,4435,4395.295499,4507,4466.650917,4570,4529.086907,4693,4650.985745,4792,4749.099444,4862,4818.472766,4950,4905.684943,5054,5008.753879,5214,5167.321473,5444,5395.26239,5755,5703.478151,6128,6073.138854,6666,6606.32239,7136,7072.114697,7639,7570.611571,8555,8478.411047,9522,9436.753944,10212,10120.57669,10989,10890.62057,72.34,44.6,55.5,30.72,30.72,58.47,53.52,78.29,160.55,173.43,137.76,100.10,71.36,62.44,121.90,98.11,69.37,87.21,103.07,158.57,227.94,308.22,369.66,533.18,465.79,498.50,907.80,958.34,683.82,770.04,-27.74,10.9,-24.78,0,27.75,-4.96,24.78,82.26,12.88,-35.68,-37.66,-28.74,-8.92,59.46,-23.79,-28.74,17.84,15.86,55.5,69.37,80.27,61.44,163.52,-67.39,32.7,409.3,50.54,-274.52,86.22
Lynnfield,Essex,13041,90,772.6,93,798.35,93,798.35,93,798.35,95,815.52,98,841.27,98,841.27,98,841.27,100,858.4387755,102,875.607551,106,909.945102,108,927.1138776,109,935.6982653,115,987.2045918,127,1090.217245,131,1124.554796,135,1158.892347,146,1253.320612,147,1261.905,156,1339.16449,168,1442.177143,172,1476.514694,184,1579.527347,204,1751.215102,235,2017.331122,273,2343.537857,302,2592.485102,427,3665.533571,532,4566.894286,615,5279.398469,692,5940.396327,25.75,0,0,17.17,25.75,0.00,0.00,17.17,17.17,34.34,17.17,8.58,51.51,103.01,34.34,34.34,94.43,8.58,77.26,103.01,34.34,103.01,171.69,266.12,326.21,248.95,1073.05,901.36,712.50,661.00,-25.75,0,17.17,8.58,-25.75,0,17.17,0,17.17,-17.17,-8.58,42.92,51.51,-68.68,0,60.09,-85.84,68.68,25.75,-68.68,68.68,68.68,94.43,60.09,-77.26,824.1,-171.69,-188.86,-51.51
Malden,Middlesex,61036,1151,1698.8,1170,1726.84,1211,1787.36,1222,1803.59,1237,1825.73,1250,1844.92,1267,1870.010912,1280,1889.19808,1302,1921.668672,1331,1964.470816,1349,1991.037664,1359,2005.797024,1384,2042.695424,1415,2088.44944,1453,2144.535008,1473,2174.053728,1494,2205.048384,1533,2262.609888,1597,2357.069792,1646,2429.390656,1713,2528.278368,1777,2622.738272,1875,2767.38,2025,2988.7704,2210,3261.81856,2375,3505.348,2589,3821.198304,2981,4399.765216,3361,4960.620896,3676,5425.540736,4006,5912.599616,28.04,60.52,16.23,22.14,19.19,25.09,19.19,32.47,42.80,26.57,14.76,36.90,45.75,56.09,29.52,30.99,57.56,94.46,72.32,98.89,94.46,144.64,221.39,273.05,243.53,315.85,578.57,560.86,464.92,487.06,32.48,-44.29,5.91,-2.95,5.9,-5.9,13.28,10.33,-16.24,-11.81,22.14,8.86,10.33,-26.57,1.48,26.57,36.9,-22.14,26.57,-4.43,50.18,76.75,51.66,-29.52,72.32,262.72,-17.71,-95.94,22.14
Manchester,Essex,5429,19,384.12,19,384.12,20,404.34,20,404.34,20,404.34,20,404.34,20,404.34,20,404.34,21,424.557,21,424.557,21,424.557,21,424.557,21,424.557,21,424.557,21,424.557,23,464.991,23,464.991,23,464.991,24,485.208,26,525.642,27,545.859,28,566.076,32,646.944,36,727.812,39,788.463,45,909.765,58,1172.586,75,1516.275,87,1758.879,101,2041.917,117,2365.389,0,20.22,0,0,0,0.00,0.00,20.22,0.00,0.00,0.00,0.00,0.00,0.00,40.43,0.00,0.00,20.22,40.43,20.22,20.22,80.87,80.87,60.65,121.30,262.82,343.69,242.60,283.04,323.47,20.22,-20.22,0,0,0,0,20.22,-20.22,0,0,0,0,0,40.43,-40.43,0,20.22,20.22,-20.22,0,60.65,0,-20.22,60.65,141.52,80.87,-101.09,40.43,40.43
Mansfield,Bristol ,24063,158,668.47,161,681.16,163,689.62,163,689.62,161,681.16,165,698.08,166,702.3107879,168,710.7723636,173,731.926303,179,757.3110303,185,782.6957576,193,816.5420606,199,841.9267879,201,850.3883636,203,858.8499394,208,880.0038788,211,892.6962424,215,909.6193939,223,943.465697,234,990.0043636,249,1053.466182,269,1138.081939,289,1222.697697,302,1277.697939,339,1434.237091,374,1582.314667,422,1785.392485,524,2216.932848,621,2627.319273,697,2948.859152,803,3397.322667,12.69,8.46,0,-8.46,16.92,4.23,8.46,21.15,25.38,25.38,33.85,25.38,8.46,8.46,21.15,12.69,16.92,33.85,46.54,63.46,84.62,84.62,55.00,156.54,148.08,203.08,431.54,410.39,321.54,448.46,-4.23,-8.46,-8.46,25.38,-12.69,4.23,12.69,4.23,0,8.46,-8.46,-16.92,0,12.69,-8.46,4.23,16.92,12.69,16.92,21.15,0,-29.62,101.54,-8.46,55,228.46,-21.15,-88.85,126.92
Marblehead,Essex,20634,224,1165.6,225,1170.8,228,1186.41,228,1186.41,233,1212.43,237,1233.25,240,1248.860759,243,1264.471519,247,1285.285865,254,1321.71097,255,1326.914557,261,1358.136076,262,1363.339662,263,1368.543249,264,1373.746835,265,1378.950422,269,1399.764768,274,1425.7827,277,1441.39346,286,1488.225738,289,1503.836498,297,1545.46519,302,1571.483122,322,1675.554852,353,1836.866034,383,1992.973629,422,2195.913502,485,2523.739451,546,2841.158228,612,3184.594937,698,3632.103376,5.2,15.61,0,26.02,20.82,15.61,15.61,20.81,36.43,5.20,31.22,5.20,5.20,5.20,5.20,20.81,26.02,15.61,46.83,15.61,41.63,26.02,104.07,161.31,156.11,202.94,327.83,317.42,343.44,447.51,10.41,-15.61,26.02,-5.2,-5.21,0,5.2,15.61,-31.22,26.02,-26.02,0,0,0,15.61,5.2,-10.41,31.22,-31.22,26.02,-15.61,78.05,57.24,-5.2,46.83,124.89,-10.41,26.02,104.07
Marion,Plymouth,5143,13,280.14,13,280.14,13,280.14,13,280.14,13,280.14,13,280.14,13,280.14,13,280.14,14,301.6892308,15,323.2384615,16,344.7876923,16,344.7876923,16,344.7876923,18,387.8861538,18,387.8861538,18,387.8861538,20,430.9846154,20,430.9846154,20,430.9846154,21,452.5338462,22,474.0830769,23,495.6323077,37,797.3215385,78,1680.84,91,1960.98,94,2025.627692,114,2456.612308,137,2952.244615,163,3512.524615,165,3555.623077,185,3986.607692,0,0,0,0,0,0.00,0.00,21.55,21.55,21.55,0.00,0.00,43.10,0.00,0.00,43.10,0.00,0.00,21.55,21.55,21.55,301.69,883.52,280.14,64.65,430.98,495.63,560.28,43.10,430.98,0,0,0,0,0,0,21.55,0,0,-21.55,0,43.1,-43.1,0,43.1,-43.1,0,21.55,0,0,280.14,581.83,-603.38,-215.49,366.34,64.65,64.65,-517.18,387.89
Marlborough,Middlesex,39825,938,2159.35,952,2191.58,966,2223.81,984,2265.24,988,2274.45,995,2290.57,1000,2302.080402,1015,2336.611608,1029,2368.840734,1045,2405.67402,1071,2465.528111,1087,2502.361397,1099,2529.986362,1117,2571.423809,1126,2592.142533,1158,2665.809106,1188,2734.871518,1220,2808.53809,1274,2932.850432,1339,3082.485658,1385,3188.381357,1431,3294.277055,1504,3462.328925,1556,3582.037106,1660,3821.453467,1784,4106.911437,1915,4408.48397,2149,4947.170784,2403,5531.899206,2662,6128.13803,2863,6590.856191,32.23,32.23,41.43,9.21,16.12,11.51,34.53,32.23,36.83,59.85,36.83,27.62,41.44,20.72,73.67,69.06,73.67,124.31,149.64,105.90,105.90,168.05,119.71,239.42,285.46,301.57,538.69,584.73,596.24,462.72,0,9.2,-32.22,6.91,-4.61,23.02,-2.3,4.6,23.02,-23.02,-9.21,13.81,-20.72,52.95,-4.6,4.6,50.65,25.32,-43.74,0,62.16,-48.34,119.71,46.04,16.11,237.11,46.04,11.51,-133.52
Marshfield,Plymouth,25905,157,607.13,160,618.73,164,634.2,168,649.66,169,653.53,169,653.53,171,661.2640828,174,672.8652071,175,676.7322485,175,676.7322485,175,676.7322485,178,688.3333728,178,688.3333728,185,715.4026627,189,730.8708284,189,730.8708284,202,781.1423669,210,812.0786982,218,843.0150296,237,916.4888166,255,986.0955621,283,1094.372722,301,1163.979467,330,1276.123669,356,1376.666746,393,1519.747278,440,1701.498225,513,1983.792249,621,2401.432722,705,2726.264201,800,3093.633136,11.6,15.47,15.46,3.87,0,7.73,11.60,3.87,0.00,0.00,11.60,0.00,27.07,15.47,0.00,50.27,30.94,30.94,73.47,69.61,108.28,69.61,112.14,100.54,143.08,181.75,282.29,417.64,324.83,367.37,3.87,-0.01,-11.59,-3.87,7.73,3.87,-7.73,-3.87,0,11.6,-11.6,27.07,-11.6,-15.47,50.27,-19.34,0,42.54,-3.87,38.67,-38.67,42.54,-11.6,42.54,38.67,100.54,135.35,-92.81,42.54
Mashpee,Barnstable,14180,54,351.15,56,364.16,60,390.17,63,409.68,63,409.68,64,416.18,67,435.6884375,68,442.19125,74,481.208125,75,487.7109375,76,494.21375,76,494.21375,77,500.7165625,78,507.219375,78,507.219375,80,520.225,83,539.7334375,86,559.241875,87,565.7446875,89,578.7503125,92,598.25875,97,630.7728125,104,676.2925,108,702.30375,115,747.8234375,136,884.3825,156,1014.43875,189,1229.031563,222,1443.624375,250,1625.703125,284,1846.79875,13.01,26.01,19.51,0,6.5,19.51,6.50,39.02,6.50,6.50,0.00,6.50,6.50,0.00,13.01,19.51,19.51,6.50,13.01,19.51,32.51,45.52,26.01,45.52,136.56,130.06,214.59,214.59,182.08,221.10,13,-6.5,-19.51,6.5,13.01,-13.01,32.51,-32.51,0,-6.5,6.5,0,-6.5,13.01,6.5,0,-13.01,6.5,6.5,13.01,13.01,-19.51,19.51,91.04,-6.5,84.54,0,-32.51,39.02
Mattapoisett,Plymouth,6379,31,536.2,34,588.09,34,588.09,35,605.39,37,639.98,37,639.98,37,639.98,41,709.167027,41,709.167027,42,726.4637838,42,726.4637838,45,778.3540541,45,778.3540541,45,778.3540541,46,795.6508108,46,795.6508108,46,795.6508108,46,795.6508108,48,830.2443243,53,916.7281081,56,968.6183784,59,1020.508649,73,1262.663243,86,1487.521081,92,1591.301622,104,1798.862703,117,2023.720541,144,2490.732973,172,2975.042162,197,3407.461081,221,3822.583243,51.89,0,17.3,34.59,0,0.00,69.19,0.00,17.30,0.00,51.89,0.00,0.00,17.30,0.00,0.00,0.00,34.59,86.48,51.89,51.89,242.15,224.86,103.78,207.56,224.86,467.01,484.31,432.42,415.12,-51.89,17.3,17.29,-34.59,0,69.19,-69.19,17.3,-17.3,51.89,-51.89,0,17.3,-17.3,0,0,34.59,51.89,-34.59,0,190.26,-17.3,-121.08,103.78,17.3,242.15,17.3,-51.89,-17.3
Maynard,Middlesex,10667,69,661.26,69,661.26,69,661.26,70,670.84,70,670.84,70,670.84,71,680.4234286,71,680.4234286,73,699.5902857,78,747.5074286,79,757.0908571,81,776.2577143,86,824.1748571,88,843.3417143,88,843.3417143,90,862.5085714,92,881.6754286,94,900.8422857,96,920.0091429,98,939.176,99,948.7594286,108,1035.010286,115,1102.094286,123,1178.761714,144,1380.013714,165,1581.265714,185,1772.934286,213,2041.270286,248,2376.690286,267,2558.775429,305,2922.945714,0,0,9.58,0,0,9.58,0.00,19.17,47.92,9.58,19.17,47.92,19.17,0.00,19.17,19.17,19.17,19.17,19.17,9.58,86.25,67.08,76.67,201.25,201.25,191.67,268.34,335.42,182.09,364.17,0,9.58,-9.58,0,9.58,-9.58,19.17,28.75,-38.33,9.58,28.75,-28.75,-19.17,19.17,0,0,0,0,-9.58,76.67,-19.17,9.58,124.58,0,-9.58,76.67,67.08,-153.33,182.09
Medfield,Norfolk,12904,35,307.01,36,315.78,36,315.78,36,315.78,36,315.78,38,333.32,39,342.0915789,39,342.0915789,39,342.0915789,39,342.0915789,40,350.8631579,41,359.6347368,41,359.6347368,41,359.6347368,43,377.1778947,47,412.2642105,49,429.8073684,48,421.0357895,49,429.8073684,55,482.4368421,55,482.4368421,67,587.6957895,75,657.8684211,91,798.2136842,112,982.4168421,123,1078.904211,139,1219.249474,172,1508.711579,200,1754.315789,229,2008.691579,256,2245.524211,8.77,0,0,0,17.54,8.77,0.00,0.00,0.00,8.77,8.77,0.00,0.00,17.54,35.09,17.54,-8.77,8.77,52.63,0.00,105.26,70.17,140.35,184.20,96.49,140.35,289.46,245.60,254.38,236.83,-8.77,0,0,17.54,-8.77,-8.77,0,0,8.77,0,-8.77,0,17.54,17.54,-17.54,-26.31,17.54,43.86,-52.63,105.26,-35.09,70.17,43.86,-87.72,43.86,149.12,-43.86,8.77,-17.54
Medford,Middlesex,57765,994,1634.48,1013,1665.72,1014,1667.37,1020,1677.23,1032,1696.97,1039,1708.48,1047,1721.634803,1059,1741.367007,1070,1759.45486,1091,1793.986218,1109,1823.584524,1126,1851.538479,1137,1869.626333,1161,1909.090741,1183,1945.266449,1201,1974.864755,1223,2011.040462,1242,2042.283118,1272,2091.613628,1301,2139.299788,1333,2191.918999,1376,2262.626064,1432,2354.709682,1536,2525.722117,1637,2691.801501,1761,2895.700943,1909,3139.064793,2219,3648.813397,2480,4077.988835,2751,4523.607777,3007,4944.561463,31.24,1.65,9.86,19.74,11.51,13.15,19.73,18.09,34.53,29.60,27.95,18.09,39.46,36.18,29.60,36.18,31.24,49.33,47.69,52.62,70.71,92.08,171.01,166.08,203.90,243.36,509.75,429.18,445.62,420.95,-29.59,8.21,9.88,-8.23,1.64,6.58,-1.64,16.44,-4.93,-1.64,-9.87,21.38,-3.29,-6.58,6.58,-4.93,18.09,-1.64,4.93,18.09,21.38,78.93,-4.93,37.82,39.46,266.38,-80.57,16.44,-24.67
Medway,Norfolk,13427,113,863.92,118,902.14,117,894.5,118,902.14,118,902.14,119,909.79,120,917.4352941,121,925.0805882,122,932.7258824,123,940.3711765,124,948.0164706,125,955.6617647,129,986.2429412,131,1001.533529,132,1009.178824,131,1001.533529,136,1039.76,142,1085.631765,149,1139.148824,154,1177.375294,159,1215.601765,164,1253.828235,175,1337.926471,183,1399.088824,200,1529.058824,218,1666.674118,234,1788.998824,283,2163.618235,323,2469.43,355,2714.079412,373,2851.694706,38.22,-7.64,7.64,0,7.65,7.65,7.65,7.65,7.65,7.65,7.65,30.58,15.29,7.65,-7.65,38.23,45.87,53.52,38.23,38.23,38.23,84.10,61.16,129.97,137.62,122.32,374.62,305.81,244.65,137.62,-45.86,15.28,-7.64,7.65,0,0,0,0,0,0,22.94,-15.29,-7.65,-15.29,45.87,7.65,7.65,-15.29,0,0,45.87,-22.94,68.81,7.65,-15.29,252.29,-68.81,-61.16,-107.03
Melrose,Middlesex,28193,239,826.36,241,833.27,240,829.81,242,836.73,245,847.1,247,854.02,255,881.6805668,273,943.9168421,281,971.5774089,287,992.322834,290,1002.695547,293,1013.068259,296,1023.440972,298,1030.356113,300,1037.271255,309,1068.389393,321,1109.880243,332,1147.913522,342,1182.489231,350,1210.149798,364,1258.555789,378,1306.961781,397,1372.655628,440,1521.331174,507,1752.988421,574,1984.645668,646,2233.590769,780,2696.905263,885,3059.950202,1000,3457.57085,1102,3810.243077,6.91,-3.46,6.92,10.37,6.92,27.66,62.24,27.66,20.75,10.37,10.37,10.37,6.92,6.92,31.12,41.49,38.03,34.58,27.66,48.41,48.41,65.69,148.68,231.66,231.66,248.95,463.31,363.04,397.62,352.67,-10.37,10.38,3.45,-3.45,20.74,34.58,-34.58,-6.92,-10.37,0,0,-3.46,0,24.2,10.37,-3.46,-3.46,-6.92,20.75,0,17.29,82.98,82.98,0,17.29,214.37,-100.27,34.58,-44.95
Mendon,Worcester,6183,27,466.07,30,517.86,30,517.86,30,517.86,30,517.86,30,517.86,31,535.122,32,552.384,32,552.384,32,552.384,32,552.384,33,569.646,33,569.646,33,569.646,38,655.956,39,673.218,39,673.218,41,707.742,43,742.266,43,742.266,46,794.052,50,863.1,54,932.148,62,1070.244,74,1277.388,87,1501.794,104,1795.248,127,2192.274,146,2520.252,154,2658.348,164,2830.968,51.79,0,0,0,0,17.26,17.26,0.00,0.00,0.00,17.26,0.00,0.00,86.31,17.26,0.00,34.52,34.52,0.00,51.79,69.05,69.05,138.10,207.14,224.41,293.45,397.03,327.98,138.10,172.62,-51.79,0,0,0,17.26,0,-17.26,0,0,17.26,-17.26,0,86.31,-69.05,-17.26,34.52,0,-34.52,51.79,17.26,0,69.05,69.05,17.26,69.05,103.57,-69.05,-189.88,34.52
Merrimac,Essex,6975,34,532.08,35,547.73,36,563.38,36,563.38,35,547.73,35,547.73,35,547.73,35,547.73,35,547.73,36,563.3794286,36,563.3794286,36,563.3794286,36,563.3794286,37,579.0288571,43,672.9254286,42,657.276,42,657.276,45,704.2242857,46,719.8737143,47,735.5231429,47,735.5231429,47,735.5231429,52,813.7702857,62,970.2645714,70,1095.46,83,1298.902571,98,1533.644,123,1924.879714,145,2269.167143,178,2785.598286,202,3161.184571,15.65,15.65,0,-15.65,0,0.00,0.00,0.00,15.65,0.00,0.00,0.00,15.65,93.90,-15.65,0.00,46.95,15.65,15.65,0.00,0.00,78.25,156.49,125.20,203.44,234.74,391.24,344.29,516.43,375.59,0,-15.65,-15.65,15.65,0,0,0,15.65,-15.65,0,0,15.65,78.25,-109.55,15.65,46.95,-31.3,0,-15.65,0,78.25,78.25,-31.3,78.25,31.3,156.49,-46.95,172.14,-140.84
Methuen,Essex,50698,939,1753.47,970,1811.36,995,1858.04,1004,1874.85,1015,1895.39,1029,1921.53,1050,1960.744898,1063,1985.020787,1077,2011.164052,1086,2027.970437,1096,2046.644198,1123,2097.063353,1143,2134.410875,1169,2182.962653,1203,2246.45344,1214,2266.994577,1262,2356.62863,1334,2491.079708,1386,2588.183265,1435,2679.684694,1521,2840.279038,1616,3017.679767,1744,3256.703907,1934,3611.505364,2151,4016.725977,2396,4474.23312,2670,4985.894169,3263,6093.248192,3748,6998.925598,4154,7757.080292,4517,8434.937813,57.89,46.68,16.81,20.54,26.14,39.21,24.28,26.14,16.81,18.67,50.42,37.35,48.55,63.49,20.54,89.63,134.45,97.10,91.50,160.59,177.40,239.02,354.80,405.22,457.51,511.66,1107.35,905.68,758.15,677.86,-11.21,-29.87,3.73,5.6,13.07,-14.94,1.87,-9.34,1.87,31.75,-13.07,11.2,14.94,-42.95,69.09,44.82,-37.35,-5.6,69.09,16.81,61.62,115.78,50.42,52.29,54.15,595.69,-201.68,-147.52,-80.3
Middleborough,Plymouth,25121,258,958.33,260,965.76,263,976.9,264,980.62,268,995.47,270,1002.9,269,999.1855556,272,1010.328889,274,1017.757778,279,1036.33,282,1047.473333,293,1088.332222,294,1092.046667,305,1132.905556,310,1151.477778,316,1173.764444,320,1188.622222,323,1199.765556,327,1214.623333,349,1296.341111,360,1337.2,379,1407.774444,390,1448.633333,411,1526.636667,451,1675.214444,492,1827.506667,539,2002.085556,658,2444.104444,763,2834.121111,870,3231.566667,967,3591.867778,7.43,11.14,3.72,14.85,7.43,-3.71,11.14,7.43,18.57,11.14,40.86,3.71,40.86,18.57,22.29,14.86,11.14,14.86,81.72,40.86,70.57,40.86,78.00,148.58,152.29,174.58,442.02,390.02,397.45,360.30,3.71,-7.42,11.13,-7.42,-11.14,14.86,-3.71,11.14,-7.43,29.72,-37.14,37.14,-22.29,3.71,-7.43,-3.71,3.71,66.86,-40.86,29.72,-29.72,37.14,70.57,3.71,22.29,267.44,-52,7.43,-37.14
Middlefield,Hampshire,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,943.3962264,5,943.3962264,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943.40,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.4,-943.4
Middleton,Essex,10050,160,1550.49,161,1560.18,163,1579.56,163,1579.56,167,1618.32,167,1618.32,169,1637.701078,172,1666.772695,174,1686.153772,179,1734.606467,180,1744.297006,180,1744.297006,181,1753.987545,181,1753.987545,183,1773.368623,185,1792.749701,188,1821.821317,207,2005.941557,340,3294.783234,357,3459.522395,363,3517.665629,370,3585.499401,375,3633.952096,379,3672.714251,402,3895.596647,429,4157.241198,479,4641.768144,576,5581.750419,700,6783.377246,823,7975.313533,905,8769.937725,9.69,19.38,0,38.76,0,19.38,29.07,19.38,48.45,9.69,0.00,9.69,0.00,19.38,19.38,29.07,184.12,1288.84,164.74,58.14,67.83,48.45,38.76,222.88,261.64,484.53,939.98,1201.63,1191.94,794.62,9.69,-19.38,38.76,-38.76,19.38,9.69,-9.69,29.07,-38.76,-9.69,9.69,-9.69,19.38,0,9.69,155.05,1104.72,-1124.1,-106.6,9.69,-19.38,-9.69,184.12,38.76,222.88,455.46,261.64,-9.69,-397.31
Milford,Worcester,29105,617,2105.57,631,2153.34,636,2170.41,641,2187.47,646,2204.53,651,2221.6,652,2225.012596,657,2242.075576,668,2279.614132,679,2317.152688,683,2330.803072,693,2364.929032,708,2416.117972,713,2433.180952,718,2450.243932,731,2494.60768,743,2535.558833,754,2573.097389,773,2637.936713,788,2689.125653,811,2767.615361,830,2832.454685,885,3020.147465,964,3289.74255,1038,3542.274654,1127,3845.995699,1231,4200.905684,1389,4740.095853,1532,5228.097081,1691,5770.699846,1793,6118.784639,47.77,17.07,17.06,17.06,17.07,3.41,17.06,37.54,37.54,13.65,34.13,51.19,17.06,17.06,44.36,40.95,37.54,64.84,51.19,78.49,64.84,187.69,269.60,252.53,303.72,354.91,539.19,488.00,542.60,348.08,-30.7,-0.01,0,0.01,-13.66,13.65,20.48,0,-23.89,20.48,17.06,-34.13,0,27.3,-3.41,-3.41,27.3,-13.65,27.3,-13.65,122.85,81.9,-17.06,51.19,51.19,184.28,-51.19,54.6,-194.52
Millbury,Worcester,13866,205,1501.05,204,1493.73,207,1515.7,210,1537.66,213,1559.63,214,1566.95,215,1574.272196,216,1581.594393,216,1581.594393,224,1640.171963,227,1662.138551,229,1676.782944,229,1676.782944,231,1691.427336,232,1698.749533,233,1706.071729,236,1728.038318,239,1750.004907,248,1815.904673,251,1837.871262,256,1874.482243,265,1940.382009,277,2028.248364,298,2182.014486,339,2482.224533,382,2797.078972,414,3031.389252,489,3580.553972,572,4188.296262,632,4627.628037,695,5088.926402,-7.32,21.97,21.96,21.97,7.32,7.32,7.32,0.00,58.58,21.97,14.64,0.00,14.64,7.32,7.32,21.97,21.97,65.90,21.97,36.61,65.90,87.87,153.77,300.21,314.85,234.31,549.16,607.74,439.33,461.30,29.29,-0.01,0.01,-14.65,0,0,-7.32,58.58,-36.61,-7.32,-14.64,14.64,-7.32,0,14.64,0,43.93,-43.93,14.64,29.29,21.97,65.9,146.44,14.64,-80.54,314.85,58.58,-168.41,21.97
